Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
PPY.4588.1.2,5e-05,49,6237,-0.00627458392948482,-0.197028557287507,0.843805190303915,-0.0686917212676968,0.0561425534087271,0.03184606341267,0,0.0909986770839073,0.955520234608293,-0.00249522432989564,6.22614445650314e-06,N,0.0737578075706142
PPY.4588.1.2,5e-04,403,6237,-0.0222216473170559,-0.405442256863979,0.685152454965694,-0.129644166014194,0.0852008713800826,0.0548084146160203,54.8921304548068,4.515399149019,0.104590811590848,-0.00513458156075533,2.63639278040486e-05,N,0.164212781816364
PPY.4588.1.2,0.001,774,6237,0.0385444992830665,1.03247915498356,0.301847707785609,-0.0346248524004968,0.11171385096663,0.0373319878634066,16.8098973494949,2.03386361010793,0.361703014771257,0.0130745256192215,0.000170943220167679,N,0.520212117805676
PPY.4588.1.2,0.01,5717,6237,0.00666315282755305,0.15658612018273,0.875571042084495,-0.0767384893502482,0.0900647950053542,0.042552640168729,31.4228811115117,2.58867447700966,0.274079453458027,0.00198305235682392,3.93249664990492e-06,N,0.0577086103645872
PPY.4588.1.2,0.05,21086,6237,0.0197583992570582,0.619691722008765,0.535460766672477,-0.042733561762633,0.0822503602767494,0.0318842394618574,0,1.36691868272592,0.504867459109828,0.0078477307092072,6.15868772842337e-05,N,0.271272344518127
PPY.4588.1.2,0.1,36846,6237,0.0373340553547431,1.17085223833985,0.241658176023305,-0.025161792965002,0.0998299036744881,0.031886222814656,0,0.302033925329757,0.859833113474549,0.0148264139894879,0.000219822551787684,N,0.616798506787309
PPY.4588.1.2,0.2,61298,6237,0.0252941719405519,0.793392604609744,0.427549118120128,-0.0371914949716456,0.0877798388527493,0.0318810281235147,0,0.144551618776176,0.930274282044105,0.010047268248584,0.000100947599259005,N,0.369013985021985
PPY.4588.1.2,0.5,109944,6237,0.0214493269671461,0.671730564818328,0.501755239500222,-0.0411351534034916,0.0840338073377837,0.0319314440797362,0,0.459775455030185,0.794622811773009,0.00850670097205407,7.23639614279457e-05,N,0.299508083764934
PPY.4588.1.2,1,147326,6237,0.0175615487452094,0.54966300697409,0.582550534368879,-0.0450586432936145,0.0801817407840333,0.031949664653414,0,0.538391280380372,0.763993773139205,0.00696093788510896,4.84546562403452e-05,N,0.234666395030499
RETN.3046.31.1,5e-08,2,6237,-0.0419378901175007,-1.31142696902832,0.189713552289757,-0.10461523026615,0.0207394500311481,0.0319788223880845,0,1.42053345453812,0.491513080033902,-0.0166060366751597,0.000275760454056748,N,0.721901643943018
RETN.3046.31.1,5e-05,58,6237,0.0099807548067031,0.211819994436277,0.832247469144695,-0.0823708667280051,0.102332376341411,0.0471190400758208,41.108897482944,3.58927821988018,0.16618741691272,0.00268254589402506,7.19605247355073e-06,N,0.0797475168539803
RETN.3046.31.1,5e-04,413,6237,-0.0197036081092132,-0.193028660221968,0.846936522557564,-0.219769039921986,0.18036182370356,0.102076075576319,86.7167404939213,10.7850538168256,0.0045504601993809,-0.00244456882923634,5.97591676087395e-06,N,0.0721491385902488
RETN.3046.31.1,0.001,769,6237,-0.0126560490899992,-0.140062734320626,0.888610424000739,-0.189758120695898,0.164446022515899,0.0903598601825631,83.0691199373196,8.95290853621191,0.0113736697264874,-0.0017737960698589,3.14635249744688e-06,N,0.0512885964975253
RETN.3046.31.1,0.01,5813,6237,0.00605052514461724,0.102650430017868,0.918240416839792,-0.109475648188895,0.121576698478129,0.058943008261768,60.9860380928775,4.71077333014519,0.0948568216228742,0.00129999648233639,1.68999085408699e-06,N,0.0370435954469377
RETN.3046.31.1,0.05,21166,6237,0.022760821196024,0.713651889107226,0.475442463003596,-0.0397491931172152,0.0852708355092632,0.0318934504951674,0,0.920966853677189,0.630978539804007,0.00903754461248322,8.16772126226245e-05,N,0.322902032905282
RETN.3046.31.1,0.1,36789,6237,0.0129359525798639,0.404247080867953,0.686031035631106,-0.0497831179148792,0.0756550230746071,0.032000113772224,0,0.911564008596799,0.633952020851836,0.00511944606993375,2.62087280629601e-05,N,0.163656236627876
RETN.3046.31.1,0.2,61075,6237,0.0117323432701451,0.367897052641922,0.712949998003957,-0.0507714743022302,0.0742361608425203,0.0318902888345895,0,0.641630656537433,0.725557228528366,0.00465911431040446,2.17073461574156e-05,N,0.146940927865453
RETN.3046.31.1,0.5,109506,6237,0.0242646444212829,0.75927312680574,0.447689189549352,-0.0383713524082912,0.086900641250857,0.0319577284703387,0,0.556623220075012,0.757060876986631,0.00961523102199738,9.24526676063809e-05,N,0.349023392495598
RETN.3046.31.1,1,147347,6237,0.024985426436152,0.782002005825585,0.434213394785148,-0.0376365816769002,0.0876074345492042,0.0319505912389241,0,0.700353192059236,0.70456365558756,0.00990303562589114,9.8070114607669e-05,N,0.362296783388397
SERPING1.4479.14.2,5e-08,5,6237,-0.056467077370963,-0.835452390752256,0.403463042212712,-0.188938345853027,0.0760041911111007,0.0675886238354277,69.9831248515873,5.64851579408401,0.059352686294284,-0.0105798417066652,0.000111933050538092,N,0.3941962411109
SERPING1.4479.14.2,5e-05,60,6237,-0.0165708391270611,-0.418474941736282,0.675599903857387,-0.0941818132702016,0.0610401350160795,0.0395981634128617,23.7861361504025,3.23239356709524,0.198652783736501,-0.00529962487363554,2.80860238012565e-05,N,0.17031042090418
SERPING1.4479.14.2,5e-04,440,6237,0.0200679114951583,0.572768739148609,0.566801288013688,-0.0486027073551532,0.0887385303454698,0.0350366738327727,10.2886231916011,2.9983526816029,0.223314019065459,0.00725353402642621,5.26137558725228e-05,N,0.24656917152161
SERPING1.4479.14.2,0.001,845,6237,-0.0241052159655301,-0.381043489776991,0.703170978286995,-0.148094619798803,0.0998841878677428,0.0632610623518011,65.8026460895331,5.4834217772015,0.0644599686720671,-0.00482559933995556,2.32864089897796e-05,N,0.152939062038251
SERPING1.4479.14.2,0.01,5940,6237,-0.0472584519702761,-1.27938242548738,0.200762419546739,-0.119656557479324,0.0251396535387719,0.0369384876865673,15.2486100849219,1.886612171316,0.389338518744385,-0.0162003782055484,0.000262452254002807,N,0.697317578932074
SERPING1.4479.14.2,0.05,21430,6237,-0.0182940681850794,-0.571690727723331,0.567531517267294,-0.0810127953476929,0.0444246589775342,0.0319999385995513,0,1.33104879821033,0.514003913827708,-0.00723988282346631,5.24159032975225e-05,N,0.246010015376786
SERPING1.4479.14.2,0.1,36900,6237,-0.0226458444276862,-0.61336498515241,0.539635032974496,-0.0950090222291271,0.0497173333737547,0.0369206671001265,14.7990668578154,1.99048225985631,0.369634303904108,-0.00776761423484018,6.03358309012918e-05,N,0.267899863793253
SERPING1.4479.14.2,0.2,61295,6237,-0.0432639843931353,-1.1435616837464,0.252805459698639,-0.117414642327433,0.0308866735411619,0.0378326635178953,17.2189724200472,1.9986155845417,0.368134178319356,-0.0144809090767086,0.0002096967276879,N,0.597213551072454
SERPING1.4479.14.2,0.5,109752,6237,-0.0545177605180623,-1.35585929352521,0.17514394135315,-0.133325972877153,0.0242904518410288,0.0402090104617841,23.5602354140795,2.21556958681508,0.330289811451788,-0.0171685010020994,0.000294757426659089,N,0.756604881368868
SERPING1.4479.14.2,1,147463,6237,-0.0684150454976248,-1.55361352360866,0.120276631527799,-0.15472417137634,0.0178940803810904,0.0440360774787244,33.1909873219904,2.70156144042344,0.259037945520744,-0.0196716467713526,0.000386973686696868,N,0.91981874327001
TF.4162.54.2,5e-05,57,6237,0.0015053386666719,0.0473530685180592,0.962231832925936,-0.0608012797542076,0.0638119570875514,0.0317896751738023,0,0.892505095043408,0.6400221156504,0.000599694160446089,3.5963308607314e-07,N,0.0167202796976465
TF.4162.54.2,5e-04,388,6237,0.00364545234802035,0.11466218038636,0.908712891834316,-0.0586676423916888,0.0659585470877295,0.0317929794788205,0,0.262075454346311,0.877184680068456,0.00145211666362299,2.10864280477157e-06,N,0.0415733106040354
TF.4162.54.2,0.001,760,6237,0.0194619701214552,0.610087966222865,0.541803537720715,-0.0430614078471451,0.0819853480900555,0.0319002688119663,0,1.06988884762392,0.585701840315892,0.00772611676439266,5.96928802570294e-05,N,0.266158163556137
TF.4162.54.2,0.01,5774,6237,-0.0137949902125214,-0.43335418961015,0.664757475713041,-0.0761866426572524,0.0485966622322096,0.0318330606770678,0,0.792161321624516,0.672952412859925,-0.0054880521605443,3.0118716516855e-05,N,0.17733676999088
TF.4162.54.2,0.05,21201,6237,-0.0106171273169055,-0.33249664174295,0.739514275106673,-0.0732017809583055,0.0519675263244945,0.0319315324848108,0,0.0448852816006838,0.977807321830236,-0.00421080552478974,1.77308831675998e-05,N,0.131053438245561
TF.4162.54.2,0.1,36892,6237,-0.000622440369036322,-0.019507790303973,0.984436022462687,-0.0631595441017207,0.061914663363648,0.0319072718815086,0,0.0796194253856594,0.960972282583297,-0.000247052831869674,6.10351017348256e-08,N,0.00681250298372396
TF.4162.54.2,0.2,61251,6237,-0.0146010387969249,-0.45712674427847,0.647579948337983,-0.0772040488746112,0.0480019712807613,0.0319408981856252,0,0.579630081772094,0.748401978544818,-0.0057891009664864,3.35136900001737e-05,N,0.188706607202462
TF.4162.54.2,0.5,109755,6237,-0.0145607058846385,-0.456212191593612,0.648237399310681,-0.0771159370889671,0.0479945253196902,0.0319165207614815,0,1.00462164859222,0.605130692090406,-0.00577751936249136,3.33797299839625e-05,N,0.188265916460696
TF.4162.54.2,1,147264,6237,-0.010866165722434,-0.34008918295967,0.733789367549228,-0.0734888380481806,0.0517565066033126,0.031950930129179,0,0.96847704674819,0.616166214338553,-0.00430695725703552,1.85498808139309e-05,N,0.134428585368506
TNC.4155.3.2,5e-08,17,6237,0.0531966759981883,1.06989622163853,0.284666024008081,-0.0442553636903131,0.15064871568669,0.0497213420538289,45.0889028143689,3.5777098950338,0.167151457320197,0.013548261255391,0.00018355538304433,N,0.545664364487541
TNC.4155.3.2,5e-05,67,6237,0.0267297362854393,0.706706755247858,0.479748730705925,-0.0474018890976241,0.100861361668503,0.0378229528541362,16.864424481279,2.28886325775699,0.318404838485642,0.00894959990721445,8.00953384992129e-05,N,0.318986165624574
TNC.4155.3.2,5e-04,447,6237,-0.026719344636708,-0.743623559838794,0.457104245882834,-0.0971433548574358,0.0437046655840198,0.0359312777052147,12.195665173811,2.5288307394748,0.282404350017387,-0.009417066867568,8.8681148388247e-05,N,0.339984744681087
TNC.4155.3.2,0.001,815,6237,0.0172160405829745,0.539327317160118,0.589661022968194,-0.0453485995259044,0.0797806806918534,0.031921321311198,0,0.40560518758166,0.816439395724784,0.00683005276920018,4.66496208300591e-05,N,0.229397578461438
TNC.4155.3.2,0.01,5790,6237,-0.0265845249436365,-0.831481247563284,0.405701817540242,-0.0892494516492369,0.0360804017619638,0.0319724888823944,0,0.0652191809307964,0.96791636961331,-0.010529558294337,0.000110871597873842,N,0.391793046656212
TNC.4155.3.2,0.05,21206,6237,-0.0360269038849414,-0.957288140237628,0.338421839739445,-0.10978884777724,0.0377350400073577,0.0376343363827723,17.2330412235493,3.17938044725032,0.203988792856458,-0.012122509589383,0.000146955238744682,N,0.470541617937175
TNC.4155.3.2,0.1,36785,6237,-0.0402681478660619,-1.25673701314432,0.208848880674185,-0.10306897151981,0.0225326757876862,0.0320418253340944,0.135183725052364,2.28370020306773,0.319227871166464,-0.0159137004354138,0.00025324586154809,N,0.680167847994396
TNC.4155.3.2,0.2,61211,6237,-0.0421406373665402,-1.31769612994054,0.187605390610165,-0.104821349290395,0.0205400745573148,0.0319805427131684,0,0.774528997474932,0.678911499941775,-0.0166853983201976,0.000278402517103653,N,0.726754686859864
TNC.4155.3.2,0.5,109832,6237,-0.0406462939598847,-1.27335479203581,0.202892171796526,-0.10320958956663,0.0219170016468603,0.0319206353281164,0,0.444619821535397,0.800667190497096,-0.0161240722535566,0.000259985706037915,N,0.692734709059101
TNC.4155.3.2,1,147443,6237,-0.0397529828061021,-1.24552978766355,0.212937073071229,-0.102308222632327,0.0228022570201226,0.0319165251604889,0,0.35058459558925,0.839211685190625,-0.0157718220126675,0.000248750369599264,N,0.671748719827093
TNF.5936.53.3,5e-08,1,6237,-0.0399424133529955,-0.972113539424769,0.330994067146803,-0.120473841475895,0.0405890147699037,0.0410882183336637,25.4983244781064,2.66249037387178,0.264148142618879,-0.012310221113951,0.000151541543874365,N,0.480179790600406
TNF.5936.53.3,5e-05,37,6237,-0.0383854627739408,-1.20839202997612,0.22689650400782,-0.100645162193105,0.0238742366452234,0.0317657364677416,0,0.892791617285186,0.639930431932231,-0.0153016679789237,0.000234141042937219,N,0.644172195617089
TNF.5936.53.3,5e-04,399,6237,-0.0120780401936122,-0.379184335559733,0.704550982970831,-0.0745081607532153,0.0503520803659909,0.031852687626938,0,0.14829301955155,0.928535644326189,-0.00480205524009287,2.30597345289034e-05,N,0.152087574844514
TNF.5936.53.3,0.001,751,6237,-0.000289585226081066,-0.00909787429302947,0.992741046704458,-0.0626752145822307,0.0620960441300686,0.0318299876162213,0,1.03057883982341,0.597327691070972,-0.000115218362855956,1.32752711392069e-08,N,0.0031640210451247
TNF.5936.53.3,0.01,5670,6237,0.0111479474054851,0.308777327464184,0.757490916996629,-0.0596136450849222,0.0819095398958924,0.0361035167220244,12.7218473504837,2.15808559280121,0.339920743329362,0.00391042404376328,1.5291416202042e-05,N,0.120622570379312
TNF.5936.53.3,0.05,20983,6237,-0.0289969310176559,-0.911790517885789,0.361879002846883,-0.0913280688634179,0.0333342068281062,0.0318021853143334,0,1.70480320557462,0.426389682670361,-0.0115464343476391,0.00013332014614434,N,0.441436615046765
TNF.5936.53.3,0.1,36495,6237,-0.0288004835703533,-0.903196902778995,0.366421401386862,-0.0912983844838181,0.0336974173431115,0.0318872700755934,0,1.21095803507591,0.545812910052836,-0.0114376236413095,0.000130819234560241,N,0.436019168648335
TNF.5936.53.3,0.2,61020,6237,-0.0541550675049708,-1.69121338248818,0.0907960559862096,-0.116915913054761,0.00860577804481907,0.0320214279674726,0,0.796868157628144,0.671370536675193,-0.021413151405721,0.00045852305312433,N,1.04193301602326
TNF.5936.53.3,0.5,109554,6237,-0.059852835703481,-1.86709301487109,0.0618885997106777,-0.122682807974314,0.00297713656735167,0.0320566973507817,0,1.44212130624988,0.486236254356348,-0.0236388503081505,0.000558795243891148,N,1.20838934352799
TNF.5936.53.3,1,147416,6237,-0.0527044686167286,-1.58736017104018,0.112431094539824,-0.117780348809325,0.0123714115758677,0.0332025897954792,3.73633762499531,1.81381554619442,0.403770846694947,-0.0200987715338878,0.00040396061717142,N,0.949113561369309
VCAM1.2967.8.1,5e-08,5,6237,0.0185908216032762,0.582582958818514,0.560174080003983,-0.0439536456419139,0.0811352888484662,0.0319110288446792,0,1.03307179973574,0.596583597921728,0.0073778144369764,5.44321458664573e-05,N,0.251676990427968
VCAM1.2967.8.1,5e-05,60,6237,0.00437717935002307,0.137147446645296,0.890914249766216,-0.0581767659823007,0.0669311246823469,0.0319158646922807,0,0.4745145810233,0.788788314158172,0.00173687611338115,3.01673863323401e-06,N,0.0501640946673981
VCAM1.2967.8.1,5e-04,415,6237,-0.00648546210632956,-0.2039038687855,0.838428621741703,-0.0688249960603274,0.0558540718476682,0.0318064691217411,0,0.0689844900014668,0.966095831729908,-0.00258229461195775,6.66824546294604e-06,N,0.0765339044391732
VCAM1.2967.8.1,0.001,819,6237,-0.027030767509053,-0.849328888453381,0.395698310392878,-0.0894086419843864,0.0353471069662803,0.031826030971672,0,1.19560104756837,0.550020062700202,-0.0107555480737648,0.000115681814367066,N,0.402635804140382
VCAM1.2967.8.1,0.01,5806,6237,0.016940845574123,0.531749164016368,0.594899735974054,-0.0455010902855332,0.0793827814337792,0.0318587159520227,0,1.19523459810185,0.550120849212486,0.00673408725749389,4.53479311915415e-05,N,0.225556223821777
VCAM1.2967.8.1,0.05,21230,6237,0.0165113350953905,0.496851244469016,0.619293955294328,-0.0486220876018242,0.0816447577926051,0.0332319487556806,4.22666833311109,1.64157484057199,0.440084986191392,0.00629215707624567,3.95912406721485e-05,N,0.208103158962057
VCAM1.2967.8.1,0.1,36763,6237,0.0526450809178848,1.07397852027994,0.282832308740773,-0.0434298969460636,0.148720058781833,0.0490187465799247,44.9767925872436,3.51878406630732,0.172149493198711,0.0135999464909683,0.000184958544557202,N,0.548470981344817
VCAM1.2967.8.1,0.2,61108,6237,0.0143079966381533,0.353903790988841,0.723410985878662,-0.0649314995631883,0.0935474928394949,0.0404290572818545,25.6545797943154,2.30779480917814,0.315405109478533,0.00448190476324588,2.00874703068061e-05,N,0.140614900232605
VCAM1.2967.8.1,0.5,109937,6237,0.053839978153032,0.839294081439528,0.401304303658999,-0.071889989973723,0.179569946279787,0.0641491216769782,66.7962670360678,6.19056001409003,0.045262336912507,0.0106284858890532,0.000112964712293803,N,0.396526182789627
VCAM1.2967.8.1,1,147492,6237,0.0507705450985228,0.749696940291614,0.453437250740777,-0.0819610088409462,0.183502099037992,0.0677214249784377,70.1208585549976,6.94543710449183,0.0310325522689607,0.00949397176763571,9.01354999246639e-05,N,0.343482804618346
VTN.13125.45.3,5e-08,21,6237,-0.0124199058485848,-0.392231867016818,0.694886900304705,-0.0744815846707211,0.0496417729735514,0.0316647036943897,0,0.0105945031911181,0.994716754100196,-0.00496728739948135,2.46739441090462e-05,N,0.158085875367614
VTN.13125.45.3,5e-05,84,6237,0.0308953976531246,0.581199716000204,0.561105859058134,-0.0732923110142112,0.13508310632046,0.0531579710082202,52.8077747936994,4.20633999119399,0.122068856539464,0.00736029803839287,5.41739872139699e-05,N,0.250955196377043
VTN.13125.45.3,5e-04,448,6237,-0.00210482094389744,-0.0664284847254644,0.947036692750516,-0.064207294920143,0.0599976530323481,0.0316855179309936,0,1.2123264162158,0.545439597729772,-0.000841271087390632,7.07737042479416e-07,N,0.0236331940164066
VTN.13125.45.3,0.001,824,6237,-0.00704560538316952,-0.140372397893838,0.888365765192386,-0.10542059225728,0.0913293814909412,0.0501922421279575,48.2454364622762,3.78193086690777,0.150926029439658,-0.00177771772894861,3.16028032381821e-06,N,0.0514081861372004
VTN.13125.45.3,0.01,5794,6237,-0.0156213170620195,-0.488914800278223,0.624902017060602,-0.0782441274478295,0.0470014933237905,0.0319510005692812,0,0.570310356846179,0.751897566987169,-0.00619165330561672,3.83365706569545e-05,N,0.2041880735133
VTN.13125.45.3,0.05,21353,6237,-0.038275767354485,-0.858682749662967,0.390515570191886,-0.125641124961668,0.0490895902526983,0.0445749811202196,35.7342136541938,2.83205142384411,0.242676569496365,-0.0108739875547049,0.000118243605339877,N,0.408361645746701
VTN.13125.45.3,0.1,37039,6237,-0.0313031900282091,-0.781093012493565,0.434747791320023,-0.109850973807044,0.0472445937506256,0.0400761362955695,24.4884180222638,2.360495402105,0.307202634760059,-0.00989152553766215,9.78422774622224e-05,N,0.361762615696642
VTN.13125.45.3,0.2,61472,6237,-0.0521263140755563,-1.08900276117176,0.276152668060103,-0.145942144372428,0.041689516221315,0.0478660990900234,43.0242855186084,3.38321929799064,0.184222751240636,-0.0137901647117107,0.000190168642776111,N,0.55885075646644
VTN.13125.45.3,0.5,109574,6237,-0.055601242548116,-0.957129688790178,0.338501800211673,-0.169458783659113,0.058256298562881,0.0580916496471827,59.9628829915409,5.21375622182887,0.0737644691667056,-0.0121205033522798,0.000146906601512627,N,0.470439017318816
VTN.13125.45.3,1,147336,6237,-0.0601651702684691,-0.966084615403471,0.334001842143021,-0.182226493852088,0.0618961533151502,0.0622773298623972,64.908419835439,6.14963346917611,0.0461980941186677,-0.0122338861570234,0.000149667970503008,N,0.476251137888009
