Protein,Threshold,nSNP,Total_Sample_n,beta,z,p,ci_lower,ci_upper,se,i2,Q,Q-p,r,r2,Significant,P_MinusLog10
PPY.4588.1.2,0.001,768,6237,0.0495025889235313,0.583027708868242,0.559874647194022,-0.11691024181474,0.215915419661803,0.0849060656475907,68.2559574860917,5.38075023990679,0.0678554806522833,0.00738344643234496,5.45152812193075e-05,N,0.251909198218589
PPY.4588.1.2,0.01,5715,6237,0.0353415949188136,0.940264552013508,0.347081877555601,-0.0383273028916436,0.109010492729271,0.0375868630197025,0,1.44455727081352,0.485644387728464,0.0119069641543948,0.000141775795374042,N,0.459568061877626
PPY.4588.1.2,0.05,21091,6237,0.0531978448770732,1.41437111132854,0.157252967593361,-0.0205210392114693,0.126916728965616,0.0376123666914431,0,0.892188441021013,0.640123456461353,0.0179091712685027,0.000320738415524562,N,0.803401150033661
PPY.4588.1.2,0.1,36779,6237,0.0742362815411095,1.07898800852401,0.280593073343408,-0.0606127038204481,0.209085266902667,0.0688017669841024,53.4290020454591,4.30035098838831,0.116463717273744,0.0136633705553203,0.000186687694931993,N,0.551923054069832
PPY.4588.1.2,0.2,61117,6237,0.0636785124243307,1.00994623664156,0.312521048884918,-0.0598999380046793,0.187256962853341,0.0630513883947772,46.0379490320693,3.67980790489905,0.158832680864251,0.012789233183074,0.000163564485411041,N,0.50512072677841
PPY.4588.1.2,0.5,109547,6237,0.0625315027176563,1.01349065478436,0.310825857637339,-0.0583965913374896,0.183459596772802,0.0616991409071857,43.8806830813277,3.49859234810397,0.173896293112317,0.0128341097665687,0.000164714373500335,N,0.507482859362458
PPY.4588.1.2,1,146753,6237,0.0643054934252002,0.976142364975463,0.328993919730405,-0.0648113809608816,0.193422367811282,0.0658771668278291,49.6454520343862,3.95256065498317,0.138583766003041,0.0123612317919771,0.000152800051414984,N,0.4828121283477
RETN.3046.31.1,5e-08,2,6237,-0.0786781936596144,-2.07789927279696,0.0377186375283451,-0.152890850625388,-0.00446553669384037,0.037864296258071,0,1.52560987249655,0.466356490499733,-0.0263060682337625,0.000692009225919369,Y,1.42344400322549
RETN.3046.31.1,5e-05,57,6237,-0.0259492905222735,-0.690326885399189,0.489988644297914,-0.0996240610168524,0.0477254799723053,0.0375898593421696,0.0171551693671291,1.94657039636256,0.377839718589784,-0.00874218439268038,7.64257879556244e-05,N,0.309813984820264
RETN.3046.31.1,5e-04,414,6237,-0.0318438285874538,-0.424954729063635,0.670869676834285,-0.178713019333488,0.115025362158581,0.0749346375262607,60.6238612442611,4.68166802711083,0.0962473331668583,-0.00538168344314128,2.8962516682181e-05,N,0.173361837698079
RETN.3046.31.1,0.001,770,6237,-0.0380736475640267,-1.01321633051404,0.310956841859166,-0.111723248086853,0.0355759529588,0.0375770172838712,0.118064991049737,2.80777903055217,0.245639684167308,-0.0128306364951532,0.000164625232870757,N,0.507299883137345
RETN.3046.31.1,0.01,5796,6237,0.00722780617952959,0.191844721911536,0.847863838530151,-0.066614411932921,0.0810700242919802,0.0376752933701377,0.0789535759550649,1.53233418938743,0.464791159007417,0.00242957519280287,5.90283561748309e-06,N,0.0716738870393156
RETN.3046.31.1,0.05,21162,6237,0.00385174490214629,0.101942178664973,0.918802570600836,-0.0702027964536232,0.0779062862579158,0.0377836235460969,0,0.306049189136429,0.85810861674095,0.00129102698530394,1.66675067678298e-06,N,0.0367777984180255
RETN.3046.31.1,0.1,36726,6237,-0.0171465387963696,-0.454192485286707,0.649690291286731,-0.091138512660026,0.0568454350672868,0.0377517007696548,0,0.970083598630705,0.615671461580856,-0.00575194243669259,3.30848417950251e-05,N,0.187293623110117
RETN.3046.31.1,0.2,60923,6237,-0.00779378913414228,-0.207092744258554,0.83593742851572,-0.0815556491196714,0.0659680708513869,0.0376342935724091,0,0.803342960345524,0.669200555233266,-0.00262267913136901,6.87844582611852e-06,N,0.0778262291008773
RETN.3046.31.1,0.5,109008,6237,0.00973510302610798,0.258156222971963,0.796286342012615,-0.0641753807007582,0.0836455867529741,0.0377101234052578,0,1.05069758490426,0.591349070299706,0.00326935475771988,1.06886805318256e-05,N,0.0989307332746553
RETN.3046.31.1,1,146607,6237,0.0176906221114319,0.469233991855789,0.638902391056306,-0.0562021111609063,0.09158335538377,0.0377010668844911,0,1.11848336624667,0.571642385598868,0.00594242307334177,3.53123919825846e-05,N,0.194565486542118
SERPING1.4479.14.2,5e-08,5,6237,0.00548108397478946,0.0632522982765969,0.949565600115283,-0.164358233797507,0.175320401747085,0.086654305442328,70.3571399544995,5.73546478840331,0.0568276432787301,0.000801046896202042,6.41676129914925e-07,N,0.022475026941752
SERPING1.4479.14.2,5e-05,59,6237,0.0506136808366989,0.593480951483754,0.552859327258446,-0.116537415280074,0.217764776953472,0.085282738578484,69.5528134264228,5.72681568273153,0.0570739295798572,0.00751581858954016,5.64875290708774e-05,N,0.257385359051959
SERPING1.4479.14.2,5e-04,442,6237,0.0341757415100849,0.457280826650863,0.647469209087741,-0.112305848359545,0.180657331379714,0.0747368783432031,60.7259795999764,4.70345675093016,0.0952044708606981,0.00579105221635929,3.35362857725998e-05,N,0.188780879974506
SERPING1.4479.14.2,0.001,845,6237,0.0072447545642675,0.111060483021739,0.911568384807022,-0.120608624391567,0.135098133520102,0.0652325144565542,49.3609177990453,4.02052891407546,0.133953245105818,0.00140650376642645,1.97825284497178e-06,N,0.0402107455166186
SERPING1.4479.14.2,0.01,5928,6237,-0.0823413922668548,-1.18529085155546,0.235902469364992,-0.218498828281933,0.0538160437482237,0.0694693561152506,53.6821857408411,4.30142660787798,0.116401098791599,-0.0150092081270208,0.000225276328600226,N,0.627267513010221
SERPING1.4479.14.2,0.05,21397,6237,-0.0239455092597861,-0.633030415354507,0.526713781109879,-0.098084657399087,0.0501936388795149,0.0378267910656018,0,1.32277776191376,0.516133987785589,-0.00801664020601534,6.42665201927017e-05,N,0.278425318472448
SERPING1.4479.14.2,0.1,36824,6237,-0.0158234168249214,-0.418806415356548,0.675357615914789,-0.0898751169709377,0.0582282833210949,0.0377821739226469,0,0.412545938892191,0.81361095503641,-0.00530382258363145,2.81305339986389e-05,N,0.170466198293314
SERPING1.4479.14.2,0.2,61173,6237,-0.0391287136196784,-1.03598263930653,0.300210241821875,-0.113155889892909,0.0348984626535526,0.0377696615127359,0,0.415235498754105,0.81251756270328,-0.0131188834400353,0.000172105102713232,N,0.522574495667526
SERPING1.4479.14.2,0.5,109422,6237,-0.0516382392428112,-1.36499662418076,0.172254111045454,-0.125784275465953,0.0225077969803305,0.0378303054586698,0,0.412735236964011,0.813533951188137,-0.0172841675488223,0.00029874244785576,N,0.763830404351833
SERPING1.4479.14.2,1,146681,6237,-0.0540011112834313,-1.42761924327073,0.15340148173554,-0.128138689450408,0.0201364668835459,0.0378259900445952,0,0.244788358956848,0.884799529937422,-0.0180768683392792,0.000326773168955634,N,0.814170445429667
TF.4162.54.2,5e-05,57,6237,0.0315151316493244,0.76546389698781,0.443995356789964,-0.0491791025840346,0.112209365882683,0.0411712842020898,7.75244344628696,1.76435220417773,0.41388128309477,0.0096936219364274,9.39663062463866e-05,N,0.35262157162196
TF.4162.54.2,5e-04,386,6237,-0.00598448518738521,-0.159715918343501,0.873104860853174,-0.0794234733292062,0.0674545029544358,0.0374695600128872,0,0.277260287933873,0.870549947072819,-0.00202268887421108,4.09127028185729e-06,N,0.0589335939175001
TF.4162.54.2,0.001,756,6237,-0.0056549258399117,-0.150323856622377,0.880509111982603,-0.0793854116756643,0.0680755599958409,0.0376182860589936,0,1.00670554483545,0.604500505670242,-0.00190374551562294,3.62424698825446e-06,N,0.0552661453602049
TF.4162.54.2,0.01,5774,6237,-0.0229773314574361,-0.612732827070294,0.54005301300151,-0.0964755024836921,0.05052083956882,0.0374997559169456,0,0.896761051095758,0.638661610727717,-0.00775960910832766,6.02115335140417e-05,N,0.267563606614111
TF.4162.54.2,0.05,21186,6237,-0.00168079615431867,-0.0448414550688783,0.964233681941743,-0.0751462963874808,0.0717847040788435,0.0374830868386606,0,0.138598814136716,0.93304727730277,-0.000567886307933806,3.2249485873869e-07,N,0.0158177021146275
TF.4162.54.2,0.1,36803,6237,-0.00392758067543765,-0.104882574763078,0.916468986023353,-0.0773231536542884,0.0694679923034131,0.0374474090125052,0,0.215002315501756,0.898075482702522,-0.00132826499763863,1.76428790395194e-06,N,0.0378822272940403
TF.4162.54.2,0.2,61035,6237,0.000628669073199027,0.0167528486295877,0.986633785954253,-0.0729211354351576,0.0741784735815557,0.0375261000143412,0,0.0926362848067182,0.954738171172519,0.000212163380090084,4.50132998512493e-08,N,0.00584401678562975
TF.4162.54.2,0.5,109194,6237,-0.00280222350965836,-0.0746777909147879,0.940471078604279,-0.0763482816921884,0.0707438346728717,0.0375241885884904,0,0.280852984462704,0.868987539920136,-0.000945742790341276,8.94429425482502e-07,N,0.0266545553456037
TF.4162.54.2,1,146551,6237,-0.00106766678878014,-0.0284457863532146,0.977306606731598,-0.0746317591121457,0.0724964255345854,0.0375333898498287,0,0.210599084513405,0.900054877734035,-0.000360246430901132,1.29777490977004e-07,N,0.00996916532734381
TNC.4155.3.2,5e-08,17,6237,0.0617130092678115,1.28315645540374,0.19943726815275,-0.0325508468918325,0.155976865427456,0.0480946879142603,19.5906163482771,2.38173975491726,0.303956743913396,0.0162481548462264,0.000264002535906952,N,0.700193683332561
TNC.4155.3.2,5e-05,67,6237,0.02760735546463,0.729663732836441,0.465595754752611,-0.0465493005181593,0.101764011447419,0.0378357238029512,0,1.89093112446404,0.388498658489443,0.00924029827179022,8.53831121516493e-05,N,0.331990988186176
TNC.4155.3.2,5e-04,451,6237,-0.0242616264779011,-0.646918799934827,0.517684497751754,-0.0977668548123381,0.049243601856536,0.0375033566505492,0,1.3281729834693,0.514743535470145,-0.00819250978040327,6.71172165020033e-05,N,0.285934839927693
TNC.4155.3.2,0.001,821,6237,-0.00593309695132778,-0.158060829864186,0.874408865787654,-0.0795038630378959,0.0676376691352403,0.037536794893623,0,1.42327727436254,0.4908392307034,-0.00200172843643277,4.00691673322357e-06,N,0.0582854476467158
TNC.4155.3.2,0.01,5794,6237,-0.0403031406599182,-1.0718244545354,0.283798886988302,-0.114002433322103,0.0333961520022669,0.0376023708820752,0,1.12279803527264,0.570410491033442,-0.0135726742725724,0.00018421748690935,N,0.546989312105418
TNC.4155.3.2,0.05,21165,6237,-0.0562382205665434,-0.595666299015637,0.551398176245458,-0.241282912615088,0.128806471482001,0.094412292015646,74.3072508548774,6.23269514243829,0.0443187442249492,-0.00754349216970106,5.69042741143413e-05,N,0.258534674660865
TNC.4155.3.2,0.1,36705,6237,-0.0664662545303062,-0.937042893684846,0.348736494330559,-0.205490269273527,0.0725577602129146,0.0709319231576828,55.9898819358307,4.40302965839076,0.110635437569356,-0.0118661726989189,0.000140806054520569,N,0.457502602503401
TNC.4155.3.2,0.2,60992,6237,-0.0555904104265984,-1.10967320847636,0.267139871828396,-0.153777157200033,0.0425963363468362,0.0500961994954597,24.7240169348669,2.89485112990411,0.23517495206477,-0.0140518657128173,0.000197454930011051,N,0.573261286734383
TNC.4155.3.2,0.5,109287,6237,-0.059981187207654,-1.252472809797,0.210397629994941,-0.153844276096594,0.0338819016812864,0.0478902110596524,20.5154596752277,2.55475307403232,0.278767678660249,-0.015859717656022,0.000251530644128737,N,0.676959156561627
TNC.4155.3.2,1,146670,6237,-0.0676181515220868,-1.32488341848171,0.185209821314822,-0.167648946560898,0.0324126435167239,0.0510370577356731,26.4921414518921,2.79103496909776,0.24770481977812,-0.0167763822041499,0.000281446999859718,N,0.732335987255926
TNF.5936.53.3,5e-08,1,6237,0.0162325444879901,0.433496038117496,0.664654443712953,-0.057159597022843,0.0896246859988231,0.0374456582313455,0,0.424359249659974,0.808819400470108,0.00548984849381575,3.0138436485051e-05,N,0.177404087318991
TNF.5936.53.3,5e-05,37,6237,-0.0384725687946853,-1.02727038943695,0.304293161273018,-0.11187568642144,0.0349305488320698,0.0374512583933937,0.0189397173391482,1.56680052260459,0.456849958077259,-0.0130085769900513,0.000169223075306091,N,0.516707807926965
TNF.5936.53.3,5e-04,398,6237,0.0350213103976858,0.935007926437403,0.349784214531049,-0.038390374284388,0.108432995079759,0.0374556294203035,0,0.0944878239266013,0.95385471263854,0.011840406659881,0.000140195229871354,N,0.456199793761715
TNF.5936.53.3,0.001,752,6237,0.00704764507069567,0.187996960097085,0.850879034185799,-0.0664276414831476,0.080522931624539,0.0374880799511659,0,0.384705501645551,0.825015792156506,0.00238084634050045,5.66842929707439e-06,N,0.070132177306425
TNF.5936.53.3,0.01,5680,6237,-0.00879736206393724,-0.233929673820472,0.815039575885114,-0.0825054663957913,0.0649107422679168,0.0376068667145183,0,0.666241243615903,0.716683741253151,-0.00296254653258826,8.77668195775071e-06,N,0.088821302706372
TNF.5936.53.3,0.05,20966,6237,-0.00786266626997277,-0.177174254750503,0.859371517461836,-0.0948422487906139,0.0791169162506684,0.0443781534797195,13.9346968728109,2.46238587891455,0.291944098230645,-0.00224378526931916,5.03457233481366e-06,N,0.0658190444316621
TNF.5936.53.3,0.1,36437,6237,-0.03082726558295,-0.819217187482913,0.412662510443742,-0.104581004161211,0.0429264729953112,0.0376301499211318,0.00545615308057867,1.76499747181547,0.413747772534516,-0.0103742678008051,0.000107625432402822,N,0.384404984107708
TNF.5936.53.3,0.2,60888,6237,-0.0310107226086797,-0.671036649498254,0.502197182360456,-0.121586847613209,0.0595654023958494,0.0462131578534004,17.4609324485909,2.36234044333888,0.30691936467725,-0.00849791396139957,7.22145416953498e-05,N,0.299125728279287
TNF.5936.53.3,0.5,109028,6237,-0.0244503158445274,-0.512442853140078,0.608341105914583,-0.117966574627833,0.0690659429387777,0.0477132536724907,20.4122018053209,2.48981213021502,0.287967957099421,-0.00648960205217179,4.21149347955523e-05,N,0.215852837048951
TNF.5936.53.3,1,146610,6237,-0.0143306729799875,-0.263969606247581,0.791803339017597,-0.120735358406737,0.0920740124467622,0.0542891023845624,32.8280455145943,3.02175154883349,0.220716595344412,-0.00334297607890723,1.1175489064146e-05,N,0.101382671169493
VCAM1.2967.8.1,5e-08,5,6237,-0.00738469630687805,-0.182228542729068,0.855403374138223,-0.0868109957300484,0.0720416031162923,0.0405243667994284,5.91259483202102,1.61044690707109,0.446988034342517,-0.00230779387692987,5.32591257839502e-06,N,0.0678290410014412
VCAM1.2967.8.1,5e-05,60,6237,-0.0402225394159223,-0.493119897930402,0.621927872111339,-0.200091830744087,0.119646751912243,0.0815674637846377,65.9649502330488,6.39013735024776,0.0409637120914802,-0.00624490490630356,3.89988372887742e-05,N,0.206259979554206
VCAM1.2967.8.1,5e-04,415,6237,-0.0206756749561103,-0.551983288158121,0.580959803145403,-0.0940901770604286,0.052738827148208,0.0374570669070465,0,1.27077053304447,0.529731361239166,-0.00699032051669172,4.88645809260813e-05,N,0.235853915589128
VCAM1.2967.8.1,0.001,818,6237,-0.0278446856331249,-0.744491810656835,0.456578993777672,-0.101149160202987,0.0454597889367374,0.0374009293783349,0,0.240836232607372,0.886549678337957,-0.00942806120676346,8.8888338118478e-05,N,0.340484073345787
VCAM1.2967.8.1,0.01,5806,6237,0.0171733448039941,0.457668995499763,0.647190266099477,-0.0563713734113213,0.0907180630193096,0.0375235049191857,0,0.712271868868171,0.700377408357462,0.00579596786219289,3.35932434595728e-05,N,0.188968023242315
VCAM1.2967.8.1,0.05,21234,6237,0.112703257699312,1.33063099347772,0.183310459154899,-0.0533039427294568,0.278710458128081,0.084699107605146,67.7993720636528,6.62030751998466,0.0365105594587821,0.016849140454896,0.000283893534068813,N,0.736812754766813
VCAM1.2967.8.1,0.1,36686,6237,0.143978734226375,1.59338813386621,0.111073146040935,-0.0331238358414992,0.321081304294249,0.0903601145045709,70.9301167382689,7.66882660696377,0.0216140156186987,0.0201750651370263,0.000407033253283252,N,0.954390926981183
VCAM1.2967.8.1,0.2,60939,6237,0.106009704295194,1.13579776602446,0.256041212247968,-0.0769235683749741,0.288942976965361,0.0933350174355865,73.3252522337996,7.71066409134028,0.0211665738739276,0.014382615078403,0.000206859616493504,N,0.591690125268792
VCAM1.2967.8.1,0.5,109361,6237,0.141774908367527,1.4198019866787,0.155665336431777,-0.0539380973325434,0.337487914067598,0.0998554092033475,76.4352045955281,9.8334186525441,0.00732318946772896,0.017977916380972,0.00032320547740122,N,0.807808085392141
VCAM1.2967.8.1,1,146526,6237,0.13571957133758,1.32909053634559,0.183818102125508,-0.0644214006614151,0.335860543336575,0.102114617195868,77.4391643979083,10.3550466277049,0.00564196249521099,0.016829639914976,0.000283236779667752,N,0.735611722187643
VTN.13125.45.3,5e-08,20,6237,-0.0268598371016185,-0.719400515235755,0.471894179486521,-0.100037868302406,0.0463181940991693,0.0373364162698941,0,0.000243738685481156,0.999878138083026,-0.00911033804450502,8.29982592851556e-05,N,0.326155379369226
VTN.13125.45.3,5e-05,83,6237,0.0224021613230049,0.344762866523763,0.730272651599684,-0.10495328681926,0.14975760946527,0.0649784634548537,50.0299803977689,4.00929048745509,0.134708075754691,0.00436614459736461,1.90632186450961e-05,N,0.136514963197716
VTN.13125.45.3,5e-04,447,6237,-0.0180526129102757,-0.482314419756571,0.629582605269282,-0.09141237509371,0.0553071492731586,0.0374291378627805,0,0.04108683529851,0.97966616074937,-0.00610806873684698,3.73085036940474e-05,N,0.200947279600588
VTN.13125.45.3,0.001,824,6237,-1.90238972817966e-05,-0.000508592910389731,0.999594201586561,-0.0733313976174317,0.0732933498228681,0.0374049596311098,0,0.270905958664528,0.873320226063241,-6.44098181570754e-06,4.14862467502752e-11,N,0.000176271779545456
VTN.13125.45.3,0.01,5793,6237,-0.0239145718405116,-0.635068685860164,0.525383619049843,-0.0977202885396645,0.0498911448586412,0.0376566698578764,0,0.287682030576447,0.866025421916991,-0.00804245101335244,6.46810183021737e-05,N,0.279523472218328
VTN.13125.45.3,0.05,21317,6237,0.0151721402176386,0.401266780003083,0.688223718879831,-0.0589352862549312,0.0892795666902083,0.0378106062443594,0.627512623675806,1.46369629492662,0.481019173721828,0.00508170406806475,2.58237162353858e-05,N,0.162270363971526
VTN.13125.45.3,0.1,37007,6237,0.0092944926751473,0.220270463997113,0.825660521578546,-0.0734077932659167,0.0919967786162113,0.0421958192055615,9.44260635588765,2.54657036357782,0.279910552616962,0.00278956411705057,7.78166796313612e-06,N,0.0831984804161748
VTN.13125.45.3,0.2,61387,6237,-0.00415599567683668,-0.086412793271147,0.931138277412396,-0.0984198371539279,0.0901078458002545,0.0480946804230243,21.2058869681967,2.92432731282042,0.231734338429917,-0.00109435834723145,1.19762019215516e-06,N,0.0309858199231667
VTN.13125.45.3,0.5,109172,6237,0.0146841283484206,0.295605311326537,0.767531516974159,-0.0826766483511431,0.112044905047984,0.0496747784487537,24.4398820693988,2.82510194127202,0.243521274507337,0.00374361312185625,1.40146392061343e-05,N,0.114903782147931
VTN.13125.45.3,1,146681,6237,0.00425253476035614,0.0745423512640519,0.940578843447362,-0.107560613496508,0.116065683017221,0.0570485729017637,37.6677775770294,3.32658770718704,0.189513720460813,0.000944027541973804,8.91188000005102e-07,N,0.0266047941179014
